"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x9b12515a8c62202515fce8a488a3186fe3f249eb0f4a3f28f4bae6ace7d36b1e","17779405","1690400459","2023-07-26 19:40:59","0x2686a8919df194aa7673244549e68d42c1685d03","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","18,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xdf20cdc9b009d8ec5c17d3ba1d6f5ace2f7df1f8375775de7acff53f3315596c","17814404","1690823555","2023-07-31 17:12:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x8fc200b1ceb63d9cb5c2e5040b0fbe104671e29eb84fec38c4305b1c9679a431","18034725","1693486931","2023-08-31 13:02:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xa104b4299c8407c8be83dc757a3cdb6c4e3769b26014b7f3f0b45bcd5ecf5ac3","18248689","1696078919","2023-09-30 13:01:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe4d429a3c8275c2b90ff68030868acf6b5d21ba12ec0e222209a2e6a35b66f89","18301473","1696716263","2023-10-07 22:04:23","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","3,999.99","N/A","0xcb56b36ef3d4e5c3b7d2fbc4f4ee5d525893a555","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0x133aabec356a175e7b5f1dcde661861dd63f8b93875a38cca3b4faa12e903133","18470277","1698757331","2023-10-31 13:02:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x50c1b5605007d96a0f3e7814ee817372f594769c448852d259835fd448079f1d","18684885","1701352931","2023-11-30 14:02:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x244317db467c8b599bc6a154aafee6bd4b5b36d7ccadc1a5e5d93146e1d1790a","18905927","1704031331","2023-12-31 14:02:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x6d1f759baba771889186a33c88cf319756959d7d20c105cc0d4c6a7a08f6f6ad","18967314","1704777911","2024-01-09 05:25:11","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","3,999.99","N/A","0x570ec272f07c563860477dcafb04a04ffd2979a1","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xd8e02b8f488741143cbb22e8694772ca95aff0bf5dac09787d3e26ac8d6f2901","19127880","1706721299","2024-01-31 17:14:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
