"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x9b12515a8c62202515fce8a488a3186fe3f249eb0f4a3f28f4bae6ace7d36b1e","17779405","1690400459","2023-07-26 19:40:59","0x2686a8919df194aa7673244549e68d42c1685d03","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","18000.0","18000.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xdf20cdc9b009d8ec5c17d3ba1d6f5ace2f7df1f8375775de7acff53f3315596c","17814404","1690823555","2023-07-31 17:12:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x8fc200b1ceb63d9cb5c2e5040b0fbe104671e29eb84fec38c4305b1c9679a431","18034725","1693486931","2023-08-31 13:02:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xa104b4299c8407c8be83dc757a3cdb6c4e3769b26014b7f3f0b45bcd5ecf5ac3","18248689","1696078919","2023-09-30 13:01:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x133aabec356a175e7b5f1dcde661861dd63f8b93875a38cca3b4faa12e903133","18470277","1698757331","2023-10-31 13:02:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x50c1b5605007d96a0f3e7814ee817372f594769c448852d259835fd448079f1d","18684885","1701352931","2023-11-30 14:02:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x244317db467c8b599bc6a154aafee6bd4b5b36d7ccadc1a5e5d93146e1d1790a","18905927","1704031331","2023-12-31 14:02:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xd8e02b8f488741143cbb22e8694772ca95aff0bf5dac09787d3e26ac8d6f2901","19127880","1706721299","2024-01-31 17:14:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xbff80813307ed2bda10a8ec2206cd7318c445fd1fbce7512aca02a01aaa3c4e1","19343694","1709336675","2024-03-01 23:44:35","0x2686a8919df194aa7673244549e68d42c1685d03","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","9000.0","9000.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x14cdfdbb93b4f17be70223cbe95f3378a3a77e6e04eba30f202df87db95c4d02","19347657","1709384615","2024-03-02 13:03:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x10770ddf0d6fc67100a5580f01db89240524ba71af8fcd227b204ba7bdaaeada","19570286","1712087327","2024-04-02 19:48:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb4fe1f628b7c93c4f8c84b148fdbb8afca087598ab3934c0e2fdf1c169708700","19768591","1714485743","2024-04-30 14:02:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x05230b56d9320a8b2d8078698dc323becabc862ba622ade0716264698136e058","19998222","1717259999","2024-06-01 16:39:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x718a7f4ca308c4daa7189636319aec7b9336acd1098922df18fb2cdcde1d2cf1","20213871","1719863459","2024-07-01 19:50:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x93175cd646c291d8ac0bec1883af3f39f98b23ed2f4e5dd95a19134cab366f3a","20213892","1719863711","2024-07-01 19:55:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","0.0","0.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x385cd4a302a27dc3e678fa6e507679b3603048611f7266912d0ee2a689e00cea","20254188","1720349927","2024-07-07 10:58:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","348.0","348.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe242c6d0c48d99f1954e5ef4fbc453250036e55f94ac34fa716210e773caac13","20254195","1720350011","2024-07-07 11:00:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60db534a6674b6766991643d358fc81cdbb38d77","0.0","0.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe1ec449f002f2365453c9cb817937ac9be5232033f4f4f994a0ce876d9b547a4","20320994","1721156039","2024-07-16 18:53:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","162.0","162.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2c7fd247df661bfceb4afb386464ad0d9809a30c3dc8441a9237d714245224f9","20442447","1722620867","2024-08-02 17:47:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb51d5aa4b85d7e5819819d3ff104f53a2dee3bb10346023214e61a1990fee521","20670492","1725371843","2024-09-03 13:57:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2f392ebf0a00e3f433af57a31a1aee4687f382f723e3fa7c5413f679eb7df12a","20872378","1727806607","2024-10-01 18:16:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xa43c60f20af3f3d3767175902209deea580cb7539c2cd759dcfe4eb5a53302f2","21122604","1730823635","2024-11-05 16:20:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x79fa35cf4273a3f0c2b7ac6a1a63ac9f11b8104afab56632e1e9e30c247f157a","21318751","1733189975","2024-12-03 01:39:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x35266b5b873822eb9f0a9f34036be0617e70f65b09bc43ea3ba108175eee99a2","21523048","1735655291","2024-12-31 14:28:11","0x2686a8919df194aa7673244549e68d42c1685d03","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","15000.0","15000.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb92744bc75042e237adcd8785e9a2de46661412fe87808640455977f3709ae12","21524357","1735671107","2024-12-31 18:51:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xfc0d196682d38cc94bd9f1970ee6580d73687bf71a4d4b91bc04f2586eefe941","21767069","1738598843","2025-02-03 16:07:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xd6760bdc41d0db1c79413970f7c6acf2d42ed723f9f6ac4ee39ffe469c8d8873","21982193","1741195907","2025-03-05 17:31:47","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x90247798ac524bf009201b0ac4263a5a0f85f8767bd8e6d0ad3774eeee9ad577","22223835","1744111115","2025-04-08 11:18:35","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xd9ee54c527ebb194b6a813dea9946f6bbef63767dee7b0cfb23535fae884540c","22421676","1746498251","2025-05-06 02:24:11","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x6c5e9dc252d3e4a329ba84c7667920378a3f0a9f4b3e5eed9bca8693f76e8f98","22628424","1749005579","2025-06-04 02:52:59","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x922f02a9c39437c6e879bb19975600f6ee70f82be313c25dda9cc8460ce0ba93","22822819","1751353943","2025-07-01 07:12:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xbcb469d3dcf291a43ade52e3dda79927de10ea7a63b85df9124bffed3f0652b8","23069984","1754338043","2025-08-04 20:07:23","0x13aee52c1c688d3554a15556c5353cb0c3696ea2","0x60dbf50076206f60bcc2edf9295f5734561b8d77","1500.0","1500.0","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
