"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9718ba71dc1284842fce66dc3e34dffc6c630074","142,500","$143,574.43","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x3447f674b598cf8acf994937f028444487850713879618e4d5694f075b4648af","14491291","1648693789","2022-03-31 02:29:49","0xfe89cc7abb2c4183683ab71653c4cdc9b02d44b7","0x9718ba71dc1284842fce66dc3e34dffc6c630074","650","$11,678.86","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0xe6761ddfe4caa0b7b001ce04816d2695c8b519f263ee8573c72922f131bce48d","14601378","1650179118","2022-04-17 07:05:18","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","1,350","$1,349.79","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe6761ddfe4caa0b7b001ce04816d2695c8b519f263ee8573c72922f131bce48d","14601378","1650179118","2022-04-17 07:05:18","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xcef0b1bbec22edc3d07eac2f5f1053359a96a5e2","6","$82.39","0xc18360217d8f7ab5e7c516566761ea12ce7f9d72","Ethereum Name Service","ENS"
"0x91fc6264119014e3a1333310818cf0e145fd73b119cb12c7dda76bfb692b5cc7","14618932","1650416917","2022-04-20 01:08:37","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x4bf91763cea52fe111c26e43c5936886583c5a37","2,000","$1,997.60","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x917ab2025e128046b5667e4eb4ac523de1a74fc3ccc94de50f31e2ccf9b8ca78","14623479","1650478789","2022-04-20 18:19:49","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0x1d921dff757610fbdb0073479e12c0a07d382677","360","$359.57","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xb25b7b3e103a6b47cfca2bd5dbfe4ed9a23d0155aedd74f2966f563020266dae","14623513","1650479129","2022-04-20 18:25:29","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xa7860e99e3ce0752d1ac53b974e309fff80277c6","200","$199.76","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf47ce69ab00a1e93449edd3f52f4cfa20be8a5f4345252643b79a3d2b4f6b38c","14623547","1650479616","2022-04-20 18:33:36","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","200","$199.76","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x03213596384ac90e7a8744b4163ae8a4f2e86df8283ebedb33ca942b6e352309","14623560","1650479876","2022-04-20 18:37:56","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd73d35b5bc6aee4ccf3294ccd7d88b23d216f0e3","1,200","$1,198.56","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2f97186137c4312194332e555eb69250f97308a0bf2283e97013713c30d7379e","14623739","1650482240","2022-04-20 19:17:20","0x9718ba71dc1284842fce66dc3e34dffc6c630074","0xd2cc2e47c2aecd01c87b83290c0ee76ba67a7211","1,100","$1,098.68","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
